,session_no,Member_name,Days_attended,question_count
2810,234,k. rahman khan, 18,2.0
2811,234,janardan dwivedi,  19,
2812,234,motilal vora, 19,32.0
2813,234,t. subbarami reddy,  15,30.0
2814,234,oscar fernandes, 17,
2815,234,jairam ramesh, 18,
2816,234,kumari selja,  18,22.0
2817,234,rajeev shukla,  17,14.0
2818,234,bhubaneswar kalita,  19,8.0
2819,234,narendra budania,  18,
2820,234,p.l. punia,  18,34.0
2821,234,k. chiranjeevi,  5,
2822,234,madhusudan mistry,  17,
2823,234,pramod tiwari,  18,23.0
2824,234,mani shankar aiyar,18,5.0
2825,234,v. hanumantha rao,  17,
2826,234,jesudasu seelam,  19,
2827,234,shadi lal batra,  19,11.0
2828,234,parvez hashmi,  18,19.0
2829,234,k.v.p. ramachandra rao,  18,25.0
2830,234,mohd. ali khan,  19,19.0
2831,234,sanjay sinh,  16,28.0
2832,234,biswajit daimary,  12,
2833,234,viplove thakur,  18,21.0
2834,234,bhalchandra mungekar,14,27.0
2835,234,ananda bhaskar rapolu,  19,2.0
2836,234,p. bhattacharya,  18,27.0
2837,234,shantaram naik, 19,20.0
2838,234,praveen rashtrapal,  6,4.0
2839,234,ranjib biswal,  12,16.0
2840,234,husain dalwai,  18,35.0
2841,234,joy abraham,  18,
2842,234,ronald sapa tlau,  12,3.0
2843,234,palvai govardhan reddy,  11,27.0
2844,234,pankaj bora,  19,24.0
2845,234,santiuse kujur,  17,16.0
2846,234,dhiraj prasad sahu, 12,15.0
2847,234,avinash pande,  18,34.0
2848,234,haji abdul salam,  19,
2849,234,m.v. rajeev gowda, 19,27.0
2850,234,ghulam nabi azad,  LOP,
2851,234,p.j. kurien,  HDC,
2852,234,satyavrat chaturvedi,  16,
2853,234,ambika soni,  19,29.0
2854,234,mohsina kidwai, 19,3.0
2855,234,ashwani kumar,  18,
2856,234,vayalar ravi,  18,
2857,234,abhishek manu singhvi,  11,
2858,234,renuka chowdhury,  15,30.0
2859,234,satish sharma,  19,
2860,234,mukut mithi,  17,
2861,234,b.k. hariprasad, 18,27.0
2862,234,m.s. gill,  19,
2863,234,e.m. sudarsana natchiappan,  19,17.0
2864,234,vijay jawaharlal darda,  8,33.0
2865,234,rajani ashokrao patil,  16,
2866,234,wansuk syiem, 19,32.0
2867,234,vijaylaxmi sadho,  18,16.0
2868,234,naznin faruque,  16,12.0
2869,234,ashk ali tak,  19,20.0
2870,234,pradeep kumar balmuchu, 14,37.0
2871,234,mahendra singh mahra, 18,34.0
2872,234,,,
2873,223,dilipbhai pandya,  11,
2874,223,smriti zubin irani,  9,1.0
2875,223,manmohan singh,  PM,
2876,223,ambika soni,  M,
2877,223,rajeev shukla,  M,
2878,223,anand sharma,  M,
2879,223,murli deora,  15,
2880,223,saif-ud-din soz,  23,25.0
2881,223,mohsina kidwai, 26,16.0
2882,223,rishang keishing,  26,
2883,223,ashwani kumar,  M,
2884,223,janardan dwivedi,  26,
2885,223,sushila tiriya,  24,13.0
2886,223,chaudhary birender singh,  22,3.0
2887,223,narendra budania,  26,
2888,223,prabha thakur,  25,20.0
2889,223,viplove thakur,  26,38.0
2890,223,alka balram kshatriya,  25,
2891,223,silvius condpan,  4,2.0
2892,223,praveen rashtrapal,  20,17.0
2893,223,parvez hashmi,  26,
2894,223,shadi lal batra,  20,31.0
2895,223,p. kannan, 10,
2896,223,naznin faruque,  22,21.0
2897,223,a.k. antony,  M,
2898,223,s.m. krishna, M,
2899,223,ghulam nabi azad,  M,
2900,223,karan singh,  23,
2901,223,vayalar ravi,  M,
2902,223,jairam ramesh, M,
2903,223,g.k. vasan,  M,
2904,223,ahmed patel,  16,
2905,223,p.j. kurien,  25,22.0
2906,223,oscar fernandes, 24,
2907,223,m.s. gill,  26,
2908,223,mani shankar aiyar,20,
2909,223,jayanthi natarajan,  M,
2910,223,nandi yellaiah,  23,32.0
2911,223,bhubaneswar kalita,  22,20.0
2912,223,mabel rebello, 26,32.0
2913,223,mukut mithi,  26,2.0
2914,223,satish sharma,  26,
2915,223,t. subbarami reddy,  19,53.0
2916,223,satyavrat chaturvedi,  22,30.0
2917,223,e.m. sudarsana natchiappan,  24,23.0
2918,223,shantaram naik, 24,7.0
2919,223,vijay jawaharlal darda,  18,47.0
2920,223,rama chandra khuntia,  22,52.0
2921,223,raashid alvi,  26,
2922,223,v. hanumantha rao,  24,9.0
2923,223,dasari narayana rao,  3,
2924,223,mohammad shafi,  24,
2925,223,g. sanjeeva reddy,  24,
2926,223,b. s. gnanadesikan,  9,
2927,223,ram prakash,  26,22.0
2928,223,bhalchandra mungekar,23,31.0
2929,223,husain dalwai,  26,
2930,223,abhishek manu singhvi,  12,
2931,223,jesudasu seelam,  25,6.0
2932,223,p. bhattacharya,  10,
2933,223,t. ratna bai,  26,48.0
2934,223,vijaylaxmi sadho,  25,
2935,223,anil h. lad, 19,
2936,223,ishwar singh,  26,11.0
2937,223,mohd. ali khan,  26,51.0
2938,223,dhiraj prasad sahu, 24,49.0
2939,223,avinash pande,  24,19.0
2940,223,ashk ali tak,  26,27.0
2941,223,k.v.p. ramachandra rao,  24,37.0
2942,223,biswajit daimary,  20,2.0
2943,223,swapan sadhan bose,  3,
2944,223,srinjoy bose,  7,
2945,223,n. janardhana reddy,  18,
2946,223,motilal vora, 25,31.0
2947,223,tariq anwar,  26,41.0
2948,223,mukul roy,  M,
2949,223,prem chand gupta,  25,
2950,223,d. raja,  25,44.0
2951,223,mohan singh,  25,43.0
2952,223,brinda karat,  9,15.0
2953,223,moinul hassan,  24,42.0
2954,223,jabir husain,  26,
2955,223,d. bandyopadhyay,  13,1.0
2956,223,shyamal chakraborty,  24,22.0
2957,223,mahendra prasad,  21,
2958,223,rajniti prasad,  24,18.0
2959,223,ram vilas paswan,  22,49.0
2960,223,yogendra p. trivedi,  15,36.0
2961,223,k.p. ramalingam,  23,29.0
2962,223,mangala kisan,  26,36.0
2963,223,tarini kanta roy,  20,9.0
2964,223,sukhendu sekhar ray,  13,
2965,223,h.k. dua,26,5.0
2966,223,shobhana bhartia,22,49.0
2967,223,shyam benegal,22,
2968,223,ashok s. ganguly,14,
2969,223,javed akhtar,16,
2970,223,m.s. swaminathan,19,
2971,223,() kapila vatsyayan,26,
2972,223,vijay mallya, 8,26.0
2973,223,ram kripal yadav,  23,23.0
2974,223,janardhan waghmare,  25,49.0
2975,223,vasanthi stanley,  23,29.0
2976,223,t.m. selvaganapathi,  13,48.0
2977,223,b. jayashree,20,
2978,223,derek o' brien,  12,
2979,223,barun mukherji,  24,3.0
2980,223,khekiho zhimomi,  9,
2981,223,renubala pradhan,  21,27.0
2982,223,o.t. lepcha,  21,27.0
2983,223,thomas sangma, 24,6.0
2984,223,ishwarlal shankarlal jain,  23,55.0
2985,223,ranjitsinh vijaysinh mohite-patil,  21,
2986,223,s. thangavelu,  23,22.0
2987,223,a.a. jinnah,  20,17.0
2988,223,g. n. ratanpuri,  19,
2989,223,kanwar deep singh,  24,20.0
2990,223,mohammed adeeb,  25,38.0
2991,223,mahmood a. madani,  3,
2992,223,r.c. singh,  24,51.0
2993,223,sitaram yechury,  25,
2994,223,pyarimohan mohapatra,  17,16.0
2995,223,shivanand tiwari,  26,33.0
2996,223,satish chandra misra,  26,4.0
2997,223,prasanta chatterjee,  24,10.0
2998,223,ram gopal yadav,  25,
2999,223,n. k. singh,  22,
3000,223,brajesh pathak,  25,
3001,223,v. maitreyan,  25,
3002,223,mohammed amin,  10,
3003,223,tapan kumar sen,  24,16.0
3004,223,kishore kumar mohanty,  18,5.0
3005,223,ali anwar ansari,  25,
3006,223,akhilesh das gupta,  20,
3007,223,rajaram,  24,
3008,223,veer singh,  25,
3009,223,t.k. rangarajan,  23,9.0
3010,223,p. rajeeve,  21,47.0
3011,223,mahendra mohan,  18,38.0
3012,223,s.p.singh baghel,  26,
3013,223,naresh agrawal,  24,13.0
3014,223,m.v. mysura reddy,  26,
3015,223,sanjay raut,  20,40.0
3016,223,abani roy,  11,
3017,223,syed azeez pasha,  25,48.0
3018,223,k.n. balagopal,  25,46.0
3019,223,rasheed masood,  22,
3020,223,nandamuri harikrishna,  26,
3021,223,jai prakash,  24,34.0
3022,223,ganga charan,  26,19.0
3023,223,brijlal khabri,  22,11.0
3024,223,p.r. rajan,  2,
3025,223,saman pathak,  6,11.0
3026,223,parimal nathwani,  15,47.0
3027,223,amar singh,  12,
3028,223,rajeev chandrasekhar, 16,44.0
3029,223,munquad ali,  10,
3030,223,jugul kishore,  19,
3031,223,avtar singh karimpuri,  25,27.0
3032,223,ambeth rajan,  26,36.0
3033,223,ahmad saeed malihabadi,  26,6.0
3034,223,sabir ali,  17,32.0
3035,223,jharna das baidya,  24,8.0
3036,223,t.n. seema,  23,36.0
3037,223,m.p. achuthan,  24,42.0
3038,223,k.e. ismail,  9,42.0
3039,223,veer pal singh yadav,  26,5.0
3040,223,salim ansari,  26,
3041,223,pramod kureel,  25,8.0
3042,223,rajpal singh saini,  26,
3043,223,narendra kumar kashyap,  24,48.0
3044,223,manohar joshi,  21,6.0
3045,223,m. venkaiah naidu,  16,5.0
3046,223,shanta kumar,  20,11.0
3047,223,s.s. ahluwalia, 26,7.0
3048,223,m. rama jois, 18,
3049,223,ram jethmalani,  16,36.0
3050,223,vikram verma,  26,
3051,223,c.p. thakur,  22,
3052,223,balavant alias bal apte,  18,17.0
3053,223,ravi shankar prasad,  24,36.0
3054,223,paul manoj pandian,  20,
3055,223,mukhtar abbas naqvi, 21,
3056,223,balbir punj,  24,
3057,223,vinay katiyar,  26,
3058,223,kalraj mishra,  17,36.0
3059,223,birendra prasad baishya,  25,26.0
3060,223,sardar sukhdev singh dhindsa,  11,46.0
3061,223,n. balaganga,  19,52.0
3062,223,nand kumar sai, 21,50.0
3063,223,anusuiya uikey,  26,30.0
3064,223,parshottam rupala,  25,34.0
3065,223,prabhat jha,  20,48.0
3066,223,rajkumar dhoot,  15,51.0
3067,223,sardar balwinder singh bhunder,  9,41.0
3068,223,upendra kushwaha,  24,19.0
3069,223,shivpratap singh, 11,7.0
3070,223,v.p. singh badnore,  26,7.0
3071,223,raghunandan sharma,  24,26.0
3072,223,kusum rai,  25,46.0
3073,223,rudra narayan pany,  23,44.0
3074,223,kumar deepak das,  25,28.0
3075,223,anil kumar sahani,  26,50.0
3076,223,a. elavarasan,  21,50.0
3077,223,bharatkumar raut,  24,19.0
3078,223,naresh gujral,  23,11.0
3079,223,lalhming liana,  25,3.0
3080,223,surendra motilal patel,  10,
3081,223,piyush goyal,  20,10.0
3082,223,anil madhav dave,  23,32.0
3083,223,kaptan singh solanki,  26,36.0
3084,223,shashi bhusan behera,  25,
3085,223,baishnab parida,  24,
3086,223,ranbir singh parjapati,  17,
3087,223,y. s. chowdary,  22,42.0
3088,223,gundu sudharani,  2,46.0
3089,223,a. w. rabi bernard,  25,
3090,223,ram chandra prasad singh,  23,39.0
3091,223,meghraj jain,  25,16.0
3092,223,hema malini, 5,27.0
3093,223,bimla kashyap sood,  26,25.0
3094,223,arun jaitley,  LOP,
3095,223,k. rahman khan, HDC,
3096,223,maya singh,  26,44.0
3097,223,bhagat singh koshyari, 24,37.0
3098,223,rajiv pratap rudy,  26,34.0
3099,223,ramdas agarwal,  21,56.0
3100,223,chandan mitra,  25,4.0
3101,223,vijaykumar rupani,  25,5.0
3102,223,prakash javadekar,  26,44.0
3103,223,om prakash mathur,  24,17.0
3104,223,avinash rai khanna,  25,39.0
3105,223,k.b. shanappa, 26,
3106,223,shreegopal vyas, 26,44.0
3107,223,aayanur manjunatha, 15,
3108,223,tarun vijay, 24,14.0
3109,223,kanjibhai patel,  26,38.0
3110,223,narayan singh kesari,  26,3.0
3111,223,pravin naik,  12,8.0
3112,223,gyan prakash pilania,  26,44.0
3113,223,jai prakash narayan singh, 26,37.0
3114,223,natuji halaji thakor,  22,23.0
3115,223,bharatsinh prabhatsinh parmar,  25,35.0
3116,223,,,
3117,228Part1,rajani ashokrao patil,  19,
3118,228Part1,rajani ashokrao patil,  19,
3119,228Part1,manmohan singh,  PM,
3120,228Part1,ambika soni,  20,6.0
3121,228Part1,rajeev shukla,  M,
3122,228Part1,anand sharma,  M,
3123,228Part1,murli deora,  15,
3124,228Part1,saif-ud-din soz,  20,8.0
3125,228Part1,mohsina kidwai, 8,
3126,228Part1,rishang keishing,  20,
3127,228Part1,k. chiranjeevi,  M,
3128,228Part1,janardan dwivedi,  21,
3129,228Part1,praveen rashtrapal,  13,
3130,228Part1,chaudhary birender singh,  20,12.0
3131,228Part1,narendra budania,  20,1.0
3132,228Part1,prabha thakur,  21,20.0
3133,228Part1,alka balram kshatriya,  21,
3134,228Part1,parvez hashmi,  19,2.0
3135,228Part1,ashk ali tak,  20,27.0
3136,228Part1,shadi lal batra,  20,21.0
3137,228Part1,palvai govardhan reddy,  17,38.0
3138,228Part1,p. kannan, 20,
3139,228Part1,naznin faruque,  21,38.0
3140,228Part1,a.k. antony,  M,
3141,228Part1,k. rahman khan, M,
3142,228Part1,ghulam nabi azad,  M,
3143,228Part1,karan singh,  21,
3144,228Part1,vayalar ravi,  M,
3145,228Part1,jairam ramesh, M,
3146,228Part1,g.k. vasan,  M,
3147,228Part1,ahmed patel,  15,
3148,228Part1,ashwani kumar,  M,
3149,228Part1,oscar fernandes, 14,
3150,228Part1,m.s. gill,  21,
3151,228Part1,t. subbarami reddy,  16,40.0
3152,228Part1,mani shankar aiyar,12,5.0
3153,228Part1,jayanthi natarajan,  M,
3154,228Part1,nandi yellaiah,  18,12.0
3155,228Part1,bhubaneswar kalita,  18,16.0
3156,228Part1,renuka chowdhury,  19,
3157,228Part1,mukut mithi,  15,
3158,228Part1,satish sharma,  21,
3159,228Part1,rasheed masood,  20,34.0
3160,228Part1,satyavrat chaturvedi,  17,
3161,228Part1,e.m. sudarsana natchiappan,  19,4.0
3162,228Part1,shantaram naik, 6,15.0
3163,228Part1,vijay jawaharlal darda,  3,34.0
3164,228Part1,rama chandra khuntia,  17,37.0
3165,228Part1,ram prakash,  21,19.0
3166,228Part1,v. hanumantha rao,  18,11.0
3167,228Part1,mohammad shafi,  21,
3168,228Part1,vijaylaxmi sadho,  20,11.0
3169,228Part1,b. s. gnanadesikan,  13,
3170,228Part1,ishwar singh,  19,
3171,228Part1,mohd. ali khan,  21,39.0
3172,228Part1,bhalchandra mungekar,16,7.0
3173,228Part1,husain dalwai,  21,42.0
3174,228Part1,abhishek manu singhvi,  4,
3175,228Part1,jesudasu seelam,  19,3.0
3176,228Part1,dhiraj prasad sahu, 19,21.0
3177,228Part1,p. bhattacharya,  18,18.0
3178,228Part1,t. ratna bai,  21,36.0
3179,228Part1,ananda bhaskar rapolu,  20,
3180,228Part1,anil h. lad, 9,
3181,228Part1,mahendra singh mahra, 20,32.0
3182,228Part1,pankaj bora,  21,15.0
3183,228Part1,avinash pande,  18,23.0
3184,228Part1,pradeep kumar balmuchu, 19,34.0
3185,228Part1,k.v.p. ramachandra rao,  19,21.0
3186,228Part1,biswajit daimary,  16,3.0
3187,228Part1,joy abraham,  19,4.0
3188,228Part1,motilal vora, 21,31.0
3189,228Part1,mukul roy,  4,
3190,228Part1,tariq anwar,  M,
3191,228Part1,sukhendu sekhar ray,  19,
3192,228Part1,d. raja,  15,27.0
3193,228Part1,devender goud t.,  16,38.0
3194,228Part1,shashi bhusan behera,  20,
3195,228Part1,yogendra p. trivedi,  16,32.0
3196,228Part1,derek o' brien,  20,
3197,228Part1,kanimozhi,  12,25.0
3198,228Part1,prem chand gupta,  21,
3199,228Part1,shyamal chakraborty,  18,
3200,228Part1,mahendra prasad,  11,
3201,228Part1,ram vilas paswan,  12,11.0
3202,228Part1,kiranmay nanda,  12,5.0
3203,228Part1,c.m. ramesh,  18,39.0
3204,228Part1,d.p. tripathi,  21,18.0
3205,228Part1,k.p. ramalingam,  20,37.0
3206,228Part1,tarini kanta roy,  11,1.0
3207,228Part1,kanwar deep singh,  21,39.0
3208,228Part1,h.k. dua,20,13.0
3209,228Part1,anu aga,7,
3210,228Part1,ashok s. ganguly,18,
3211,228Part1,javed akhtar,6,
3212,228Part1,m.s. swaminathan,20,
3213,228Part1,vijay mallya, 11,
3214,228Part1,ram kripal yadav,  18,26.0
3215,228Part1,vasanthi stanley,  18,19.0
3216,228Part1,t.m. selvaganapathi,  15,40.0
3217,228Part1,b. jayashree,18,
3218,228Part1,k. parasaran,21,
3219,228Part1,mrinal miri,16,1.0
3220,228Part1,d. bandyopadhyay,  21,23.0
3221,228Part1,srinjoy bose,  4,
3222,228Part1,khekiho zhimomi,  10,
3223,228Part1,vandana chavan,  20,4.0
3224,228Part1,ishwarlal shankarlal jain,  17,41.0
3225,228Part1,hishey lachungpa,  15,
3226,228Part1,s. thangavelu,  17,32.0
3227,228Part1,a.a. jinnah,  18,16.0
3228,228Part1,g. n. ratanpuri,  21,24.0
3229,228Part1,mohammed adeeb,  14,34.0
3230,228Part1,md. nadimul haque,  21,
3231,228Part1,vivek gupta,  20,18.0
3232,228Part1,kunal kumar ghosh,  2,
3233,228Part1,sitaram yechury,  14,
3234,228Part1,mohan singh,  17,9.0
3235,228Part1,shivanand tiwari,  21,1.0
3236,228Part1,km. mayawati,  18,
3237,228Part1,prasanta chatterjee,  20,15.0
3238,228Part1,ram gopal yadav,  21,
3239,228Part1,n. k. singh,  18,
3240,228Part1,satish chandra misra,  17,
3241,228Part1,v. maitreyan,  21,31.0
3242,228Part1,tapan kumar sen,  14,8.0
3243,228Part1,naresh agrawal,  20,35.0
3244,228Part1,ali anwar ansari,  21,5.0
3245,228Part1,akhilesh das gupta,  19,
3246,228Part1,veer singh,  21,
3247,228Part1,brajesh pathak,  17,
3248,228Part1,t.k. rangarajan,  20,22.0
3249,228Part1,p. rajeeve,  16,30.0
3250,228Part1,jaya bachchan,  13,16.0
3251,228Part1,mangala kisan,  15,
3252,228Part1,munquad ali,  19,
3253,228Part1,rajaram,  20,
3254,228Part1,sanjay raut,  17,29.0
3255,228Part1,barun mukherji,  19,
3256,228Part1,bashistha narain singh,  17,6.0
3257,228Part1,k.n. balagopal,  19,37.0
3258,228Part1,jharna das baidya,  12,14.0
3259,228Part1,renubala pradhan,  14,9.0
3260,228Part1,rajeev chandrasekhar, 12,29.0
3261,228Part1,s.p.singh baghel,  21,
3262,228Part1,brijlal khabri,  20,
3263,228Part1,pyarimohan mohapatra,  12,11.0
3264,228Part1,darshan singh yadav,  20,45.0
3265,228Part1,ram chandra prasad singh,  17,
3266,228Part1,parimal nathwani,  10,36.0
3267,228Part1,amar singh,  11,
3268,228Part1,nandamuri harikrishna,  14,
3269,228Part1,jugul kishore,  13,15.0
3270,228Part1,avtar singh karimpuri,  20,
3271,228Part1,ambeth rajan,  21,37.0
3272,228Part1,ahmad saeed malihabadi,  20,
3273,228Part1,sabir ali,  17,29.0
3274,228Part1,c.p. narayanan,  19,16.0
3275,228Part1,t.n. seema,  19,37.0
3276,228Part1,m.p. achuthan,  20,22.0
3277,228Part1,alok tiwari,  21,26.0
3278,228Part1,arvind kumar singh,  21,27.0
3279,228Part1,chaudhary munvvar saleem,  21,3.0
3280,228Part1,salim ansari,  21,15.0
3281,228Part1,rajpal singh saini,  21,
3282,228Part1,narendra kumar kashyap,  20,16.0
3283,228Part1,najma a. heptulla,  21,39.0
3284,228Part1,m. venkaiah naidu,  16,8.0
3285,228Part1,shanta kumar,  20,8.0
3286,228Part1,ravi shankar prasad,  20,18.0
3287,228Part1,m. rama jois, 21,
3288,228Part1,ram jethmalani,  13,21.0
3289,228Part1,thaawarchand gehlot,  21,
3290,228Part1,c.p. thakur,  20,
3291,228Part1,vinay katiyar,  17,
3292,228Part1,mukhtar abbas naqvi, 19,
3293,228Part1,paul manoj pandian,  1,
3294,228Part1,dharmendra pradhan,  19,28.0
3295,228Part1,balbir punj,  21,
3296,228Part1,v.p. singh badnore,  19,
3297,228Part1,jagat prakash nadda,  21,16.0
3298,228Part1,birendra prasad baishya,  18,22.0
3299,228Part1,sardar sukhdev singh dhindsa,  18,6.0
3300,228Part1,n. balaganga,  12,37.0
3301,228Part1,avinash rai khanna,  21,33.0
3302,228Part1,kaptan singh solanki,  21,16.0
3303,228Part1,parshottam rupala,  19,19.0
3304,228Part1,prabhat jha,  20,32.0
3305,228Part1,rajkumar dhoot,  12,42.0
3306,228Part1,sardar balwinder singh bhunder,  18,29.0
3307,228Part1,naresh gujral,  19,1.0
3308,228Part1,shivpratap singh, 15,
3309,228Part1,piyush goyal,  15,32.0
3310,228Part1,raghunandan sharma,  19,29.0
3311,228Part1,kusum rai,  18,23.0
3312,228Part1,anil madhav dave,  19,2.0
3313,228Part1,kumar deepak das,  18,11.0
3314,228Part1,anil kumar sahani,  17,35.0
3315,228Part1,a. elavarasan,  21,34.0
3316,228Part1,bharatkumar raut,  21,11.0
3317,228Part1,k.c. tyagi,  20,
3318,228Part1,lalhming liana,  15,2.0
3319,228Part1,rangasayee ramakrishna, 21,
3320,228Part1,dilipbhai pandya,  21,31.0
3321,228Part1,bhushan lal jangde, 21,7.0
3322,228Part1,bimla kashyap sood,  21,15.0
3323,228Part1,baishnab parida,  21,44.0
3324,228Part1,dilip kumar tirkey,  4,
3325,228Part1,rabinarayan mohapatra,  17,
3326,228Part1,y. s. chowdary,  13,35.0
3327,228Part1,gundu sudharani,  19,35.0
3328,228Part1,a. w. rabi bernard,  2,
3329,228Part1,a.v. swamy,  21,
3330,228Part1,ranbir singh parjapati,  20,
3331,228Part1,anil desai,  17,23.0
3332,228Part1,sanjiv kumar, 19,2.0
3333,228Part1,ajay sancheti,  11,8.0
3334,228Part1,arun jaitley,  LOP,
3335,228Part1,p.j. kurien,  HDC,
3336,228Part1,maya singh,  21,31.0
3337,228Part1,bhagat singh koshyari, 21,22.0
3338,228Part1,rajiv pratap rudy,  17,22.0
3339,228Part1,faggan singh kulaste,  13,9.0
3340,228Part1,chandan mitra,  17,35.0
3341,228Part1,nand kumar sai, 9,41.0
3342,228Part1,prakash javadekar,  19,26.0
3343,228Part1,om prakash mathur,  21,16.0
3344,228Part1,smriti zubin irani,  18,40.0
3345,228Part1,natuji halaji thakor,  19,35.0
3346,228Part1,bharatsinh prabhatsinh parmar,  18,11.0
3347,228Part1,aayanur manjunatha, 10,40.0
3348,228Part1,tarun vijay, 19,18.0
3349,228Part1,jai prakash narayan singh, 20,28.0
3350,228Part1,basawaraj patil, 21,11.0
3351,228Part1,bhupender yadav,  13,16.0
3352,228Part1,gyan prakash pilania,  21,25.0
3353,228Part1,shankarbhai n. vegad,  19,
3354,228Part1,mansukh mandaviya,  18,
3355,228Part1,,,
3356,238,raj babbar, 11,6.0
3357,238,raj babbar, 11,6.0
3358,238,arun jaitley,  M,
3359,238,manohar parrikar,  M,
3360,238,mukhtar abbas naqvi, M,
3361,238,nirmala sitharaman, M,
3362,238,chaudhary birender singh,  M,
3363,238,avinash rai khanna,  15,33.0
3364,238,vinay katiyar,  16,
3365,238,prabhat jha,  15,35.0
3366,238,anil madhav dave,  13,
3367,238,chandan mitra,  15,30.0
3368,238,nand kumar sai, 14,
3369,238,tarun vijay, 15,21.0
3370,238,aayanur manjunatha, 14,2.0
3371,238,prabhakar kore, 14,9.0
3372,238,shankarbhai n. vegad,  15,
3373,238,meghraj jain,  16,34.0
3374,238,ajay sancheti,  15,29.0
3375,238,ranvijay singh judev, 16,1.0
3376,238,chunibhai kanjibhai gohel,  15,
3377,238,mahant shambhuprasadji tundiya,  16,
3378,238,lal sinh vadodia,  11,35.0
3379,238,ram narain dudi,  16,2.0
3380,238,m. venkaiah naidu,  M,
3381,238,ravi shankar prasad,  M,
3382,238,thaawarchand gehlot,  M,
3383,238,najma a. heptulla,  M,
3384,238,jagat prakash nadda,  M,
3385,238,dharmendra pradhan,  M,
3386,238,piyush goyal,  M,
3387,238,suresh prabhu,  M,
3388,238,smriti zubin irani,  M,
3389,238,prakash javadekar,  M,
3390,238,satyanarayan jatiya,  16,15.0
3391,238,v.p. singh badnore,  16,1.0
3392,238,sardar sukhdev singh dhindsa,  13,
3393,238,y. s. chowdary,  M,
3394,238,sanjay raut,  12,25.0
3395,238,c.p. thakur,  14,5.0
3396,238,bimla kashyap sood,  16,15.0
3397,238,c.m. ramesh,  9,34.0
3398,238,sardar balwinder singh bhunder,  16,7.0
3399,238,naresh gujral,  16,2.0
3400,238,rajkumar dhoot,  7,34.0
3401,238,bhupender yadav,  15,21.0
3402,238,dilipbhai pandya,  16,8.0
3403,238,bhushan lal jangde, 16,12.0
3404,238,ramdas athawale,  12,25.0
3405,238,parimal nathwani,  3,23.0
3406,238,rajeev chandrasekhar, 15,24.0
