,session_no,Member_name,Days_attended
3835,234,sardar balwinder singh bhunder,  19
3836,234,naresh gujral,  19
3837,234,rajkumar dhoot,  12
3838,234,bhupender yadav,  19
3839,234,dilipbhai pandya,  19
3840,234,bhushan lal jangde, 19
3841,234,ramdas athawale,  14
3842,234,parimal nathwani,  17
3843,234,rajeev chandrasekhar, 19
3844,234,k. r. arjunan,  18
3845,234,a. k. selvaraj,  14
3846,234,basawaraj patil, 19
3847,234,rangasayee ramakrishna, 19
3848,234,mansukh mandaviya,  17
3849,234,narayan lal panchariya,  19
3850,234,anil desai,  19
3851,234,thota seetharama lakshmi,  16
3852,234,gundu sudharani,  14
3853,234,paul manoj pandian,  19
3854,234,vijila sathyananth,  19
3855,234,v. maitreyan,  15
3856,234,r. k. sinha,  13
3857,234,shamsher singh manhas,  18
3858,234,amar shankar sable,  3
3859,234,mir mohammad fayaz,  14
3860,234,nazir ahmed laway,  14
3861,234,sanjay dattatraya kakade,  5
3862,234,garikapati mohan rao,  10
3863,234,d. kupendra reddy, 16
3864,234,a. w. rabi bernard,  19
3865,234,hishey lachungpa,  9
3866,234,a.v. swamy,  19
3867,234,a. navaneethakrishnan,  16
3868,234,dilip kumar tirkey,  18
3869,234,mukul roy,  18
3870,234,derek o' brien,  19
3871,234,sharad pawar,  15
3872,234,sukhendu sekhar ray,  18
3873,234,s. muthukaruppan,  17
3874,234,devender goud t.,  14
3875,234,praful patel,  13
3876,234,kanimozhi,  9
3877,234,sasikala pushpa ramaswamy,  17
3878,234,kalpataru das,  19
3879,234,tiruchi siva,  16
3880,234,mukul roy,  18
3881,234,kanwar deep singh,  12
3882,234,derek o' brien,  19
3883,234,mahendra prasad,  18
3884,234,t. rathinavel,  11
3885,234,r. lakshmanan,  10
3886,234,baishnab parida,  18
3887,234,k.p. ramalingam,  16
3888,234,d.p. tripathi,  19
3889,234,k.c. tyagi,  19
3890,234,kanwar deep singh,  12
3891,234,md. nadimul haque,  17
3892,234,h.k. dua,19
3893,234,anu aga,13
3894,234,rekha,1
3895,234,ashok s. ganguly,18
3896,234,javed akhtar,11
3897,234,b. jayashree,12
3898,234,sachin ramesh tendulkar,3
3899,234,vijay mallya, 7
3900,234,ram jethmalani,  8
3901,234,a.u. singh deo,  17
3902,234,khekiho zhimomi,  13
3903,234,majeed memon,  10
3904,234,k.t.s. tulsi, 18
3905,234,k. parasaran,16
3906,234,mrinal miri,16
3907,234,d. bandyopadhyay,  16
3908,234,ahamed hassan,  15
3909,234,jogen chowdhury,  8
3910,234,d. bandyopadhyay,  16
3911,234,sarojini hembram,  16
3912,234,anubhav mohanty,  13
3913,234,bhupinder singh,  19
3914,234,ram kumar kashyap,  18
3915,234,vandana chavan,  12
3916,234,ishwarlal shankarlal jain,  7
3917,234,s. thangavelu,  19
3918,234,mukul roy,  18
3919,234,ahamed hassan,  15
3920,234,vivek gupta,  19
3921,234,dola sen,  3
3922,234,vivek gupta,  19
3923,234,md. nadimul haque,  17
3924,234,sitaram yechury,  12
3925,234,ram gopal yadav,  18
3926,234,sharad yadav,  17
3927,234,km. mayawati,  19
3928,234,p. rajeeve,  16
3929,234,naresh agrawal,  18
3930,234,ali anwar ansari,  17
3931,234,d. raja,  14
3932,234,satish chandra misra,  17
3933,234,tapan kumar sen,  18
3934,234,kiranmay nanda,  19
3935,234,javed ali khan,  19
3936,234,anil kumar sahani,  18
3937,234,ambeth rajan,  19
3938,234,veer singh,  18
3939,234,t.k. rangarajan,  19
3940,234,bashistha narain singh,  15
3941,234,jaya bachchan,  17
3942,234,kanak lata singh,  19
3943,234,tazeen fatma,  17
3944,234,narendra kumar kashyap,  17
3945,234,prem chand gupta,  19
3946,234,ram nath thakur,  19
3947,234,ram chandra prasad singh,  5
3948,234,k.n. balagopal,  16
3949,234,jharna das baidya,  15
3950,234,darshan singh yadav,  17
3951,234,vishambhar prasad nishad,  17
3952,234,munquad ali,  15
3953,234,jugul kishore,  16
3954,234,chaudhary munvvar saleem,  18
3955,234,pyarimohan mohapatra,  10
3956,234,pavan kumar varma,  19
3957,234,harivansh,  19
3958,234,t.n. seema,  17
3959,234,m.p. achuthan,  15
3960,234,alok tiwari,  19
3961,234,arvind kumar singh,  19
3962,234,neeraj shekhar,  18
3963,234,rajaram,  18
3964,234,k. keshava rao,  16
3965,234,c.p. narayanan,  18
3966,234,ritabrata banerjee,  12
3967,234,kahkashan perween,  17
3968,234,gulam rasool balyawi,  18
3969,234,jugul kishore,  16
3970,234,chandrapal singh yadav,  15
3971,234,ravi prakash verma,  18
3972,234,sanjiv kumar, 17
3973,234,munquad ali,  15
3974,234,jugul kishore,  16
3975,234,salim ansari,  19
3976,234,rajpal singh saini,  19
3977,234,anand sharma,  18
3978,234,a.k. antony,  17
3979,234,karan singh,  8
3980,234,manmohan singh,  19
3981,234,ahmed patel,  17
3982,234,digvijaya singh,  18
3983,234,k. rahman khan, 18
3984,234,janardan dwivedi,  19
3985,234,motilal vora, 19
3986,234,t. subbarami reddy,  15
3987,234,oscar fernandes, 17
3988,234,jairam ramesh, 18
3989,234,kumari selja,  18
3990,234,rajeev shukla,  17
3991,234,bhubaneswar kalita,  19
3992,234,narendra budania,  18
3993,234,p.l. punia,  18
3994,234,k. chiranjeevi,  5
3995,234,madhusudan mistry,  17
3996,234,pramod tiwari,  18
3997,234,mani shankar aiyar,18
3998,234,v. hanumantha rao,  17
3999,234,jesudasu seelam,  19
4000,234,shadi lal batra,  19
4001,234,parvez hashmi,  18
4002,234,k.v.p. ramachandra rao,  18
4003,234,mohd. ali khan,  19
4004,234,sanjay sinh,  16
4005,234,biswajit daimary,  12
4006,234,viplove thakur,  18
4007,234,bhalchandra mungekar,14
4008,234,ananda bhaskar rapolu,  19
4009,234,p. bhattacharya,  18
4010,234,shantaram naik, 19
4011,234,praveen rashtrapal,  6
4012,234,ranjib biswal,  12
4013,234,husain dalwai,  18
4014,234,joy abraham,  18
4015,234,ronald sapa tlau,  12
4016,234,palvai govardhan reddy,  11
4017,234,pankaj bora,  19
4018,234,santiuse kujur,  17
4019,234,dhiraj prasad sahu, 12
4020,234,avinash pande,  18
4021,234,haji abdul salam,  19
4022,234,m.v. rajeev gowda, 19
4023,234,ghulam nabi azad,  LOP
4024,234,p.j. kurien,  HDC
4025,234,satyavrat chaturvedi,  16
4026,234,ambika soni,  19
4027,234,mohsina kidwai, 19
4028,234,ashwani kumar,  18
4029,234,vayalar ravi,  18
4030,234,abhishek manu singhvi,  11
4031,234,renuka chowdhury,  15
4032,234,satish sharma,  19
4033,234,mukut mithi,  17
4034,234,b.k. hariprasad, 18
4035,234,m.s. gill,  19
4036,234,e.m. sudarsana natchiappan,  19
4037,234,vijay jawaharlal darda,  8
4038,234,rajani ashokrao patil,  16
4039,234,wansuk syiem, 19
4040,234,vijaylaxmi sadho,  18
4041,234,naznin faruque,  16
4042,234,ashk ali tak,  19
4043,234,pradeep kumar balmuchu, 14
4044,234,mahendra singh mahra, 18
4045,234,,
4046,223,dilipbhai pandya,  11
4047,223,smriti zubin irani,  9
4048,223,manmohan singh,  PM
4049,223,ambika soni,  M
4050,223,rajeev shukla,  M
4051,223,anand sharma,  M
4052,223,murli deora,  15
4053,223,saif-ud-din soz,  23
4054,223,mohsina kidwai, 26
4055,223,rishang keishing,  26
4056,223,ashwani kumar,  M
4057,223,janardan dwivedi,  26
4058,223,sushila tiriya,  24
4059,223,chaudhary birender singh,  22
4060,223,narendra budania,  26
4061,223,prabha thakur,  25
4062,223,viplove thakur,  26
4063,223,alka balram kshatriya,  25
4064,223,silvius condpan,  4
4065,223,praveen rashtrapal,  20
4066,223,parvez hashmi,  26
4067,223,shadi lal batra,  20
4068,223,p. kannan, 10
4069,223,naznin faruque,  22
4070,223,a.k. antony,  M
4071,223,s.m. krishna, M
4072,223,ghulam nabi azad,  M
4073,223,karan singh,  23
4074,223,vayalar ravi,  M
4075,223,jairam ramesh, M
4076,223,g.k. vasan,  M
4077,223,ahmed patel,  16
4078,223,p.j. kurien,  25
4079,223,oscar fernandes, 24
4080,223,m.s. gill,  26
4081,223,mani shankar aiyar,20
4082,223,jayanthi natarajan,  M
4083,223,nandi yellaiah,  23
4084,223,bhubaneswar kalita,  22
4085,223,mabel rebello, 26
4086,223,mukut mithi,  26
4087,223,satish sharma,  26
4088,223,t. subbarami reddy,  19
4089,223,satyavrat chaturvedi,  22
4090,223,e.m. sudarsana natchiappan,  24
4091,223,shantaram naik, 24
4092,223,vijay jawaharlal darda,  18
4093,223,rama chandra khuntia,  22
4094,223,raashid alvi,  26
4095,223,v. hanumantha rao,  24
4096,223,dasari narayana rao,  3
4097,223,mohammad shafi,  24
4098,223,g. sanjeeva reddy,  24
4099,223,b. s. gnanadesikan,  9
4100,223,ram prakash,  26
4101,223,bhalchandra mungekar,23
4102,223,husain dalwai,  26
4103,223,abhishek manu singhvi,  12
4104,223,jesudasu seelam,  25
4105,223,p. bhattacharya,  10
4106,223,t. ratna bai,  26
4107,223,vijaylaxmi sadho,  25
4108,223,anil h. lad, 19
4109,223,ishwar singh,  26
4110,223,mohd. ali khan,  26
4111,223,dhiraj prasad sahu, 24
4112,223,avinash pande,  24
4113,223,ashk ali tak,  26
4114,223,k.v.p. ramachandra rao,  24
4115,223,biswajit daimary,  20
4116,223,swapan sadhan bose,  3
4117,223,srinjoy bose,  7
4118,223,n. janardhana reddy,  18
4119,223,motilal vora, 25
4120,223,tariq anwar,  26
4121,223,mukul roy,  M
4122,223,prem chand gupta,  25
4123,223,d. raja,  25
4124,223,mohan singh,  25
4125,223,brinda karat,  9
4126,223,moinul hassan,  24
4127,223,jabir husain,  26
4128,223,d. bandyopadhyay,  13
4129,223,shyamal chakraborty,  24
4130,223,mahendra prasad,  21
4131,223,rajniti prasad,  24
4132,223,ram vilas paswan,  22
4133,223,yogendra p. trivedi,  15
4134,223,k.p. ramalingam,  23
4135,223,mangala kisan,  26
4136,223,tarini kanta roy,  20
4137,223,sukhendu sekhar ray,  13
4138,223,h.k. dua,26
4139,223,shobhana bhartia,22
4140,223,shyam benegal,22
4141,223,ashok s. ganguly,14
4142,223,javed akhtar,16
4143,223,m.s. swaminathan,19
4144,223,() kapila vatsyayan,26
4145,223,vijay mallya, 8
4146,223,ram kripal yadav,  23
4147,223,janardhan waghmare,  25
4148,223,vasanthi stanley,  23
4149,223,t.m. selvaganapathi,  13
4150,223,b. jayashree,20
4151,223,derek o' brien,  12
4152,223,barun mukherji,  24
4153,223,khekiho zhimomi,  9
4154,223,renubala pradhan,  21
4155,223,o.t. lepcha,  21
4156,223,thomas sangma, 24
4157,223,ishwarlal shankarlal jain,  23
4158,223,ranjitsinh vijaysinh mohite-patil,  21
4159,223,s. thangavelu,  23
4160,223,a.a. jinnah,  20
4161,223,g. n. ratanpuri,  19
4162,223,kanwar deep singh,  24
4163,223,mohammed adeeb,  25
4164,223,mahmood a. madani,  3
4165,223,r.c. singh,  24
4166,223,sitaram yechury,  25
4167,223,pyarimohan mohapatra,  17
4168,223,shivanand tiwari,  26
4169,223,satish chandra misra,  26
4170,223,prasanta chatterjee,  24
4171,223,ram gopal yadav,  25
4172,223,n. k. singh,  22
4173,223,brajesh pathak,  25
4174,223,v. maitreyan,  25
4175,223,mohammed amin,  10
4176,223,tapan kumar sen,  24
4177,223,kishore kumar mohanty,  18
4178,223,ali anwar ansari,  25
4179,223,akhilesh das gupta,  20
4180,223,rajaram,  24
4181,223,veer singh,  25
4182,223,t.k. rangarajan,  23
4183,223,p. rajeeve,  21
4184,223,mahendra mohan,  18
4185,223,s.p.singh baghel,  26
4186,223,naresh agrawal,  24
4187,223,m.v. mysura reddy,  26
4188,223,sanjay raut,  20
4189,223,abani roy,  11
4190,223,syed azeez pasha,  25
4191,223,k.n. balagopal,  25
4192,223,rasheed masood,  22
4193,223,nandamuri harikrishna,  26
4194,223,jai prakash,  24
4195,223,ganga charan,  26
4196,223,brijlal khabri,  22
4197,223,p.r. rajan,  2
4198,223,saman pathak,  6
4199,223,parimal nathwani,  15
4200,223,amar singh,  12
4201,223,rajeev chandrasekhar, 16
4202,223,munquad ali,  10
4203,223,jugul kishore,  19
4204,223,avtar singh karimpuri,  25
4205,223,ambeth rajan,  26
4206,223,ahmad saeed malihabadi,  26
4207,223,sabir ali,  17
4208,223,jharna das baidya,  24
4209,223,t.n. seema,  23
4210,223,m.p. achuthan,  24
4211,223,k.e. ismail,  9
4212,223,veer pal singh yadav,  26
4213,223,salim ansari,  26
4214,223,pramod kureel,  25
4215,223,rajpal singh saini,  26
4216,223,narendra kumar kashyap,  24
4217,223,manohar joshi,  21
4218,223,m. venkaiah naidu,  16
4219,223,shanta kumar,  20
4220,223,s.s. ahluwalia, 26
4221,223,m. rama jois, 18
4222,223,ram jethmalani,  16
4223,223,vikram verma,  26
4224,223,c.p. thakur,  22
4225,223,balavant alias bal apte,  18
4226,223,ravi shankar prasad,  24
4227,223,paul manoj pandian,  20
4228,223,mukhtar abbas naqvi, 21
4229,223,balbir punj,  24
4230,223,vinay katiyar,  26
4231,223,kalraj mishra,  17
4232,223,birendra prasad baishya,  25
4233,223,sardar sukhdev singh dhindsa,  11
4234,223,n. balaganga,  19
4235,223,nand kumar sai, 21
4236,223,anusuiya uikey,  26
4237,223,parshottam rupala,  25
4238,223,prabhat jha,  20
4239,223,rajkumar dhoot,  15
4240,223,sardar balwinder singh bhunder,  9
4241,223,upendra kushwaha,  24
4242,223,shivpratap singh, 11
4243,223,v.p. singh badnore,  26
4244,223,raghunandan sharma,  24
4245,223,kusum rai,  25
4246,223,rudra narayan pany,  23
4247,223,kumar deepak das,  25
4248,223,anil kumar sahani,  26
4249,223,a. elavarasan,  21
4250,223,bharatkumar raut,  24
4251,223,naresh gujral,  23
4252,223,lalhming liana,  25
4253,223,surendra motilal patel,  10
4254,223,piyush goyal,  20
4255,223,anil madhav dave,  23
4256,223,kaptan singh solanki,  26
4257,223,shashi bhusan behera,  25
4258,223,baishnab parida,  24
4259,223,ranbir singh parjapati,  17
4260,223,y. s. chowdary,  22
4261,223,gundu sudharani,  2
4262,223,a. w. rabi bernard,  25
4263,223,ram chandra prasad singh,  23
4264,223,meghraj jain,  25
4265,223,hema malini, 5
4266,223,bimla kashyap sood,  26
4267,223,arun jaitley,  LOP
4268,223,k. rahman khan, HDC
4269,223,maya singh,  26
4270,223,bhagat singh koshyari, 24
4271,223,rajiv pratap rudy,  26
4272,223,ramdas agarwal,  21
4273,223,chandan mitra,  25
4274,223,vijaykumar rupani,  25
4275,223,prakash javadekar,  26
4276,223,om prakash mathur,  24
4277,223,avinash rai khanna,  25
4278,223,k.b. shanappa, 26
4279,223,shreegopal vyas, 26
4280,223,aayanur manjunatha, 15
4281,223,tarun vijay, 24
4282,223,kanjibhai patel,  26
4283,223,narayan singh kesari,  26
4284,223,pravin naik,  12
4285,223,gyan prakash pilania,  26
4286,223,jai prakash narayan singh, 26
4287,223,natuji halaji thakor,  22
4288,223,bharatsinh prabhatsinh parmar,  25
4289,223,,
4290,228Part1,rajani ashokrao patil,  19
4291,228Part1,manmohan singh,  PM
4292,228Part1,ambika soni,  20
4293,228Part1,rajeev shukla,  M
4294,228Part1,anand sharma,  M
4295,228Part1,murli deora,  15
4296,228Part1,saif-ud-din soz,  20
4297,228Part1,mohsina kidwai, 8
4298,228Part1,rishang keishing,  20
4299,228Part1,k. chiranjeevi,  M
4300,228Part1,janardan dwivedi,  21
4301,228Part1,praveen rashtrapal,  13
4302,228Part1,chaudhary birender singh,  20
4303,228Part1,narendra budania,  20
4304,228Part1,prabha thakur,  21
4305,228Part1,alka balram kshatriya,  21
4306,228Part1,parvez hashmi,  19
4307,228Part1,ashk ali tak,  20
4308,228Part1,shadi lal batra,  20
4309,228Part1,rajani ashokrao patil,  19
4310,228Part1,palvai govardhan reddy,  17
4311,228Part1,p. kannan, 20
4312,228Part1,naznin faruque,  21
4313,228Part1,a.k. antony,  M
4314,228Part1,k. rahman khan, M
4315,228Part1,ghulam nabi azad,  M
4316,228Part1,karan singh,  21
4317,228Part1,vayalar ravi,  M
4318,228Part1,jairam ramesh, M
4319,228Part1,g.k. vasan,  M
4320,228Part1,ahmed patel,  15
4321,228Part1,ashwani kumar,  M
4322,228Part1,oscar fernandes, 14
4323,228Part1,m.s. gill,  21
4324,228Part1,t. subbarami reddy,  16
4325,228Part1,mani shankar aiyar,12
4326,228Part1,jayanthi natarajan,  M
4327,228Part1,nandi yellaiah,  18
4328,228Part1,bhubaneswar kalita,  18
4329,228Part1,renuka chowdhury,  19
4330,228Part1,mukut mithi,  15
4331,228Part1,satish sharma,  21
4332,228Part1,rasheed masood,  20
4333,228Part1,satyavrat chaturvedi,  17
4334,228Part1,e.m. sudarsana natchiappan,  19
4335,228Part1,shantaram naik, 6
4336,228Part1,vijay jawaharlal darda,  3
4337,228Part1,rama chandra khuntia,  17
4338,228Part1,ram prakash,  21
4339,228Part1,v. hanumantha rao,  18
4340,228Part1,mohammad shafi,  21
4341,228Part1,vijaylaxmi sadho,  20
4342,228Part1,b. s. gnanadesikan,  13
4343,228Part1,ishwar singh,  19
4344,228Part1,mohd. ali khan,  21
4345,228Part1,bhalchandra mungekar,16
4346,228Part1,husain dalwai,  21
4347,228Part1,abhishek manu singhvi,  4
4348,228Part1,jesudasu seelam,  19
4349,228Part1,dhiraj prasad sahu, 19
4350,228Part1,p. bhattacharya,  18
4351,228Part1,t. ratna bai,  21
4352,228Part1,ananda bhaskar rapolu,  20
4353,228Part1,anil h. lad, 9
4354,228Part1,mahendra singh mahra, 20
4355,228Part1,pankaj bora,  21
4356,228Part1,avinash pande,  18
4357,228Part1,pradeep kumar balmuchu, 19
4358,228Part1,k.v.p. ramachandra rao,  19
4359,228Part1,biswajit daimary,  16
4360,228Part1,joy abraham,  19
4361,228Part1,motilal vora, 21
4362,228Part1,mukul roy,  4
4363,228Part1,tariq anwar,  M
4364,228Part1,sukhendu sekhar ray,  19
4365,228Part1,d. raja,  15
4366,228Part1,devender goud t.,  16
4367,228Part1,shashi bhusan behera,  20
4368,228Part1,yogendra p. trivedi,  16
4369,228Part1,derek o' brien,  20
4370,228Part1,kanimozhi,  12
4371,228Part1,prem chand gupta,  21
4372,228Part1,shyamal chakraborty,  18
4373,228Part1,mahendra prasad,  11
4374,228Part1,ram vilas paswan,  12
4375,228Part1,kiranmay nanda,  12
4376,228Part1,c.m. ramesh,  18
4377,228Part1,d.p. tripathi,  21
4378,228Part1,k.p. ramalingam,  20
4379,228Part1,tarini kanta roy,  11
4380,228Part1,kanwar deep singh,  21
4381,228Part1,h.k. dua,20
4382,228Part1,anu aga,7
4383,228Part1,ashok s. ganguly,18
4384,228Part1,javed akhtar,6
4385,228Part1,m.s. swaminathan,20
4386,228Part1,vijay mallya, 11
4387,228Part1,ram kripal yadav,  18
4388,228Part1,vasanthi stanley,  18
4389,228Part1,t.m. selvaganapathi,  15
4390,228Part1,b. jayashree,18
4391,228Part1,k. parasaran,21
4392,228Part1,mrinal miri,16
4393,228Part1,d. bandyopadhyay,  21
4394,228Part1,srinjoy bose,  4
4395,228Part1,khekiho zhimomi,  10
4396,228Part1,vandana chavan,  20
4397,228Part1,ishwarlal shankarlal jain,  17
4398,228Part1,hishey lachungpa,  15
4399,228Part1,s. thangavelu,  17
4400,228Part1,a.a. jinnah,  18
4401,228Part1,g. n. ratanpuri,  21
4402,228Part1,mohammed adeeb,  14
4403,228Part1,md. nadimul haque,  21
4404,228Part1,vivek gupta,  20
4405,228Part1,kunal kumar ghosh,  2
4406,228Part1,sitaram yechury,  14
4407,228Part1,mohan singh,  17
4408,228Part1,shivanand tiwari,  21
4409,228Part1,km. mayawati,  18
4410,228Part1,prasanta chatterjee,  20
4411,228Part1,ram gopal yadav,  21
4412,228Part1,n. k. singh,  18
4413,228Part1,satish chandra misra,  17
4414,228Part1,v. maitreyan,  21
4415,228Part1,tapan kumar sen,  14
4416,228Part1,naresh agrawal,  20
4417,228Part1,ali anwar ansari,  21
4418,228Part1,akhilesh das gupta,  19
4419,228Part1,veer singh,  21
4420,228Part1,brajesh pathak,  17
4421,228Part1,t.k. rangarajan,  20
4422,228Part1,p. rajeeve,  16
4423,228Part1,jaya bachchan,  13
4424,228Part1,mangala kisan,  15
4425,228Part1,munquad ali,  19
4426,228Part1,rajaram,  20
4427,228Part1,sanjay raut,  17
4428,228Part1,barun mukherji,  19
4429,228Part1,bashistha narain singh,  17
4430,228Part1,k.n. balagopal,  19
4431,228Part1,jharna das baidya,  12
4432,228Part1,renubala pradhan,  14
4433,228Part1,rajeev chandrasekhar, 12
4434,228Part1,s.p.singh baghel,  21
4435,228Part1,brijlal khabri,  20
4436,228Part1,pyarimohan mohapatra,  12
4437,228Part1,darshan singh yadav,  20
4438,228Part1,ram chandra prasad singh,  17
4439,228Part1,parimal nathwani,  10
4440,228Part1,amar singh,  11
4441,228Part1,nandamuri harikrishna,  14
4442,228Part1,jugul kishore,  13
4443,228Part1,avtar singh karimpuri,  20
4444,228Part1,ambeth rajan,  21
4445,228Part1,ahmad saeed malihabadi,  20
4446,228Part1,sabir ali,  17
4447,228Part1,c.p. narayanan,  19
4448,228Part1,t.n. seema,  19
4449,228Part1,m.p. achuthan,  20
4450,228Part1,alok tiwari,  21
4451,228Part1,arvind kumar singh,  21
4452,228Part1,chaudhary munvvar saleem,  21
4453,228Part1,salim ansari,  21
4454,228Part1,rajpal singh saini,  21
4455,228Part1,narendra kumar kashyap,  20
4456,228Part1,najma a. heptulla,  21
4457,228Part1,m. venkaiah naidu,  16
4458,228Part1,shanta kumar,  20
4459,228Part1,ravi shankar prasad,  20
4460,228Part1,m. rama jois, 21
4461,228Part1,ram jethmalani,  13
4462,228Part1,thaawarchand gehlot,  21
4463,228Part1,c.p. thakur,  20
4464,228Part1,vinay katiyar,  17
4465,228Part1,mukhtar abbas naqvi, 19
4466,228Part1,paul manoj pandian,  1
4467,228Part1,dharmendra pradhan,  19
4468,228Part1,balbir punj,  21
4469,228Part1,v.p. singh badnore,  19
4470,228Part1,jagat prakash nadda,  21
4471,228Part1,birendra prasad baishya,  18
4472,228Part1,sardar sukhdev singh dhindsa,  18
4473,228Part1,n. balaganga,  12
